site_code,year,identification,CH_list_species,species_original,genus,family,order,class,nr_ind
AAD_D,2014,IBCH,NA,NA,NA,Lymnaeidae,NA,NA,1
AAD_D,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,6
AAD_D,2014,IBCH,NA,NA,NA,Nemouridae,NA,NA,1
AAD_D,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,1280
AAD_D,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,1
AAD_D,2014,IBCH,NA,NA,NA,Psychodidae,NA,NA,1
AAD_D,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,9
AAD_D,2014,IBCH,NA,NA,NA,Sericostomatidae,NA,NA,1
AAD_D,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,33
AAD_D,2014,IBCH,NA,NA,NA,Stratiomyidae,NA,NA,1
AAD_D,2014,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,2
AAD_D,2014,IBCH,NA,NA,NA,Tipulidae,NA,NA,1
AAD_U_1,2014,EPT,Hydropsyche complex,Hydropsyche_instabilis,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,1
AAD_U_1,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,21
AAD_U_1,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
AAD_U_1,2014,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,24
AAD_U_1,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
AAD_U_1,2014,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,1
AAD_U_1,2014,EPT,Isoperla complex,Isoperla-K.,Isoperla,Perlodidae,Plecoptera,Insecta,1
AAD_U_1,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,20
AAD_U_1,2014,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,7
AAD_U_1,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,5
AAD_U_1,2014,EPT,Rhyacophila Hyporhyacophila complex,Rhyacophila_tristis,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,1
AAD_U_1,2014,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,7
AAD_U_1,2014,IBCH,NA,NA,NA,Asellidae,NA,NA,1
AAD_U_1,2014,IBCH,NA,NA,NA,Athericidae,NA,NA,1
AAD_U_1,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,78
AAD_U_1,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,10
AAD_U_1,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,1280
AAD_U_1,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,90
AAD_U_1,2014,IBCH,NA,NA,NA,Empididae,NA,NA,25
AAD_U_1,2014,IBCH,NA,NA,NA,Ephemerellidae,NA,NA,1
AAD_U_1,2014,IBCH,NA,NA,NA,Ephemeridae,NA,NA,1
AAD_U_1,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,66
AAD_U_1,2014,IBCH,NA,NA,NA,Heptageniidae,NA,NA,1
AAD_U_1,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,23
AAD_U_1,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,25
AAD_U_1,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,2
AAD_U_1,2014,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,23
AAD_U_1,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,24
AAD_U_1,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,4
AAD_U_1,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,31
AAD_U_1,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,8
AAD_U_1,2014,IBCH,NA,NA,NA,Odontoceridae,NA,NA,1
AAD_U_1,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,230
AAD_U_1,2014,IBCH,NA,NA,NA,Perlodidae,NA,NA,1
AAD_U_1,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,20
AAD_U_1,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,7
AAD_U_1,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,7
AAD_U_1,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,19
AAD_U_1,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,5
AAD_U_1,2014,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,7
AAD_U_1,2014,IBCH,NA,NA,NA,Tipulidae,NA,NA,2
AAD_U_2,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,8
AAD_U_2,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,27
AAD_U_2,2014,EPT,Baetis fuscatus complex,Baetis_scambus/fuscatus,Baetis,Baetidae,Ephemeroptera,Insecta,1
AAD_U_2,2014,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,1
AAD_U_2,2014,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,3
AAD_U_2,2014,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,2
AAD_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_pellucidula,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
AAD_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,13
AAD_U_2,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
AAD_U_2,2014,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,3
AAD_U_2,2014,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,2
AAD_U_2,2014,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,9
AAD_U_2,2014,EPT,Leuctra complex,Leuctra_hippopus,Leuctra,Leuctridae,Plecoptera,Insecta,3
AAD_U_2,2014,EPT,Leuctra complex,Leuctra-K.,Leuctra,Leuctridae,Plecoptera,Insecta,29
AAD_U_2,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,3
AAD_U_2,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
AAD_U_2,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,15
AAD_U_2,2014,EPT,Tinodes complex,Tinodes_unicolor,Tinodes,Psychomyiidae,Trichoptera,Insecta,13
AAD_U_2,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,1
AAD_U_2,2014,EPT,Rhyacophila Hyporhyacophila complex,Rhyacophila_tristis,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,2
AAD_U_2,2014,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,1
AAD_U_2,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,39
AAD_U_2,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,10
AAD_U_2,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,1100
AAD_U_2,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,41
AAD_U_2,2014,IBCH,NA,NA,NA,Empididae,NA,NA,30
AAD_U_2,2014,IBCH,NA,NA,NA,Ephemeridae,NA,NA,4
AAD_U_2,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,47
AAD_U_2,2014,IBCH,NA,NA,NA,Heptageniidae,NA,NA,2
AAD_U_2,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,17
AAD_U_2,2014,IBCH,NA,NA,NA,Hydraenidae,NA,NA,2
AAD_U_2,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,24
AAD_U_2,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,2
AAD_U_2,2014,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,14
AAD_U_2,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,37
AAD_U_2,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,5
AAD_U_2,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,38
AAD_U_2,2014,IBCH,NA,NA,NA,NEMATHELMINTHES,NA,NA,11
AAD_U_2,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,180
AAD_U_2,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,15
AAD_U_2,2014,IBCH,NA,NA,NA,Psychodidae,NA,NA,1
AAD_U_2,2014,IBCH,NA,NA,NA,Psychomyiidae,NA,NA,13
AAD_U_2,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,3
AAD_U_2,2014,IBCH,NA,NA,NA,Sialidae,NA,NA,1
AAD_U_2,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,14
AAD_U_2,2014,IBCH,NA,NA,NA,Tabanidae,NA,NA,1
AAD_U_2,2014,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,1
AAD_U_2,2014,IBCH,NA,NA,NA,Tipulidae,NA,NA,1
AAD_U_1,2014,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,1
AAD_U_1,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,73
AAD_U_1,2014,EPT,Baetis fuscatus complex,Baetis_scambus/fuscatus,Baetis,Baetidae,Ephemeroptera,Insecta,1
AAD_U_1,2014,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,3
AAD_U_1,2014,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,1
AAD_U_1,2014,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,1
AAD_U_1,2014,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,1
AAD_U_1,2014,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,6
AAD_U_1,2014,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,4
AAD_U_1,2014,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,13
BIR_D,2014,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,18
BIR_D,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,109
BIR_D,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,205
BIR_D,2014,EPT,Cloeon dipterum,Cloeon_dipterum,Cloeon,Baetidae,Ephemeroptera,Insecta,1
BIR_D,2014,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,2
BIR_D,2014,EPT,Ecdyonurus venosus complex,Ecdyonurus_cf_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,2
BIR_D,2014,EPT,Ecdyonurus venosus complex,Ecdyonurus_torrentis,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,3
BIR_D,2014,EPT,Rhithrogena semicolorata complex,Rhithrogena_GR_semicolorata,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,4
BIR_D,2014,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,3
BIR_D,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,29
BIR_D,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,9
BIR_D,2014,EPT,Lepidostoma hirtum,Lepidostoma_hirtum,Lepidostoma,Lepidostomatidae,Trichoptera,Insecta,6
BIR_D,2014,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,2
BIR_D,2014,EPT,Habrophlebia lauta,Habrophlebia_lauta,Habrophlebia,Leptophlebiidae,Ephemeroptera,Insecta,1
BIR_D,2014,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,1
BIR_D,2014,EPT,Leuctra geniculata,Leuctra_geniculata,Leuctra,Leuctridae,Plecoptera,Insecta,2
BIR_D,2014,EPT,Leuctra complex,Leuctra_hippopus,Leuctra,Leuctridae,Plecoptera,Insecta,1
BIR_D,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
BIR_D,2014,EPT,Limnephilini complex,Limnephilini-K,Limnephilini,Limnephilidae,Trichoptera,Insecta,1
BIR_D,2014,EPT,Nemoura complex,Nemoura-K.,Nemoura,Nemouridae,Plecoptera,Insecta,2
BIR_D,2014,EPT,Odontocerum albicorne,Odontocerum_albicorne,Odontocerum,Odontoceridae,Trichoptera,Insecta,2
BIR_D,2014,EPT,Isoperla complex,Isoperla_grammatica,Isoperla,Perlodidae,Plecoptera,Insecta,1
BIR_D,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,5
BIR_D,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,11
BIR_D,2014,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,1
BIR_D,2014,IBCH,NA,NA,NA,Ancylidae,NA,NA,4
BIR_D,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,332
BIR_D,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,13
BIR_D,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,1072
BIR_D,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,129
BIR_D,2014,IBCH,NA,NA,NA,Empididae,NA,NA,5
BIR_D,2014,IBCH,NA,NA,NA,Ephemeridae,NA,NA,2
BIR_D,2014,IBCH,NA,NA,NA,Erpobdellidae,NA,NA,3
BIR_D,2014,IBCH,NA,NA,NA,Gammaridae,NA,NA,1
BIR_D,2014,IBCH,NA,NA,NA,Glossiphoniidae,NA,NA,1
BIR_D,2014,IBCH,NA,NA,NA,Heptageniidae,NA,NA,9
BIR_D,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,10
BIR_D,2014,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,13
BIR_D,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,32
BIR_D,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,9
BIR_D,2014,IBCH,NA,NA,NA,Lepidostomatidae,NA,NA,6
BIR_D,2014,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,4
BIR_D,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,3
BIR_D,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,6
BIR_D,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,9
BIR_D,2014,IBCH,NA,NA,NA,Nemouridae,NA,NA,2
BIR_D,2014,IBCH,NA,NA,NA,Odontoceridae,NA,NA,2
BIR_D,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,2041
BIR_D,2014,IBCH,NA,NA,NA,Perlodidae,NA,NA,1
BIR_D,2014,IBCH,NA,NA,NA,Physidae,NA,NA,1
BIR_D,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,5
BIR_D,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,12
BIR_D,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,4
BIR_D,2014,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,1
BIR_U_1,2014,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,26
BIR_U_1,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,103
BIR_U_1,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,110
BIR_U_1,2014,EPT,Centroptilum luteolum,Centroptilum_luteolum,Centroptilum,Baetidae,Ephemeroptera,Insecta,7
BIR_U_1,2014,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,1
BIR_U_1,2014,EPT,Ecdyonurus venosus complex,Ecdyonurus_GR_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,7
BIR_U_1,2014,EPT,Ecdyonurus venosus complex,Ecdyonurus_torrentis,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,1
BIR_U_1,2014,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,9
BIR_U_1,2014,EPT,Rhithrogena semicolorata complex,Rhithrogena_picteti,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,1
BIR_U_1,2014,EPT,Rhithrogena semicolorata complex,Rhithrogena_semicolorata,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,3
BIR_U_1,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,80
BIR_U_1,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,14
BIR_U_1,2014,EPT,Lepidostoma hirtum,Lepidostoma_hirtum,Lepidostoma,Lepidostomatidae,Trichoptera,Insecta,2
BIR_U_1,2014,EPT,Habroleptoides confusa,Habroleptoides_confusa,Habroleptoides,Leptophlebiidae,Ephemeroptera,Insecta,1
BIR_U_1,2014,EPT,Paraleptophlebia submarginata,Paraleptophlebia_submarginata,Paraleptophlebia,Leptophlebiidae,Ephemeroptera,Insecta,4
BIR_U_1,2014,EPT,Leuctra geniculata,Leuctra_geniculata,Leuctra,Leuctridae,Plecoptera,Insecta,19
BIR_U_1,2014,EPT,Leuctra complex,Leuctra_hippopus,Leuctra,Leuctridae,Plecoptera,Insecta,7
BIR_U_1,2014,EPT,Chaetopterygini & Stenophylacini complex,Chaetophylacini-Stenophylacini,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,2
BIR_U_1,2014,EPT,Chaetopt. & Stenoph. complex group Digitatus,Halesus_radiatus,Chaetopterygini & Stenophylacini,Limnephilidae,Trichoptera,Insecta,1
BIR_U_1,2014,EPT,Protonemura sp.,Protonemura_sp.,Protonemura,Nemouridae,Plecoptera,Insecta,1
BIR_U_1,2014,EPT,Isoperla complex,Isoperla_grammatica,Isoperla,Perlodidae,Plecoptera,Insecta,2
BIR_U_1,2014,EPT,Polycentropus complex,Polycentropus_flavomaculatus,Polycentropus,Polycentropodidae,Trichoptera,Insecta,1
BIR_U_1,2014,EPT,Rhyacophila sensu str. complex,Rhyacophila_s.str.,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,15
BIR_U_1,2014,EPT,Rhyacophila Hyporhyacophila complex,Rhyacophila_tristis,Rhyacophila,Rhyacophilidae,Trichoptera,Insecta,2
BIR_U_1,2014,EPT,Sericostoma complex,Sericostoma_sp.,Sericostoma,Sericostomatidae,Trichoptera,Insecta,1
BIR_U_1,2014,EPT,Brachyptera risi,Brachyptera_risi,Brachyptera,Taeniopterygidae,Plecoptera,Insecta,14
BIR_U_1,2014,IBCH,NA,NA,NA,Baetidae,NA,NA,251
BIR_U_1,2014,IBCH,NA,NA,NA,Ceratopogonidae,NA,NA,23
BIR_U_1,2014,IBCH,NA,NA,NA,Chironomidae,NA,NA,781
BIR_U_1,2014,IBCH,NA,NA,NA,Dytiscidae,NA,NA,1
BIR_U_1,2014,IBCH,NA,NA,NA,Elmidae,NA,NA,178
BIR_U_1,2014,IBCH,NA,NA,NA,Ephemeridae,NA,NA,1
BIR_U_1,2014,IBCH,NA,NA,NA,Gyrinidae,NA,NA,1
BIR_U_1,2014,IBCH,NA,NA,NA,Heptageniidae,NA,NA,20
BIR_U_1,2014,IBCH,NA,NA,NA,Hydracarina,NA,NA,28
BIR_U_1,2014,IBCH,NA,NA,NA,Hydrobiidae,NA,NA,2
BIR_U_1,2014,IBCH,NA,NA,NA,Hydrophilidae,NA,NA,1
BIR_U_1,2014,IBCH,NA,NA,NA,Hydropsychidae,NA,NA,78
BIR_U_1,2014,IBCH,NA,NA,NA,Hydroptilidae,NA,NA,15
BIR_U_1,2014,IBCH,NA,NA,NA,Lepidostomatidae,NA,NA,2
BIR_U_1,2014,IBCH,NA,NA,NA,Leptophlebiidae,NA,NA,4
BIR_U_1,2014,IBCH,NA,NA,NA,Leuctridae,NA,NA,26
BIR_U_1,2014,IBCH,NA,NA,NA,Limnephilidae,NA,NA,6
BIR_U_1,2014,IBCH,NA,NA,NA,Limoniidae_Pedicidae,NA,NA,14
BIR_U_1,2014,IBCH,NA,NA,NA,Nemouridae,NA,NA,1
BIR_U_1,2014,IBCH,NA,NA,NA,Oligochaeta,NA,NA,54
BIR_U_1,2014,IBCH,NA,NA,NA,Perlodidae,NA,NA,3
BIR_U_1,2014,IBCH,NA,NA,NA,Polycentropodidae,NA,NA,1
BIR_U_1,2014,IBCH,NA,NA,NA,Rhyacophilidae,NA,NA,17
BIR_U_1,2014,IBCH,NA,NA,NA,Sericostomatidae,NA,NA,2
BIR_U_1,2014,IBCH,NA,NA,NA,Simuliidae,NA,NA,27
BIR_U_1,2014,IBCH,NA,NA,NA,Sphaeriidae,NA,NA,2
BIR_U_1,2014,IBCH,NA,NA,NA,Taeniopterygidae,NA,NA,14
BIR_U_2,2014,EPT,Alainites muticus,Alainites_muticus,Alainites,Baetidae,Ephemeroptera,Insecta,48
BIR_U_2,2014,EPT,Baetis lutheri complex,Baetis_lutheri,Baetis,Baetidae,Ephemeroptera,Insecta,144
BIR_U_2,2014,EPT,Baetis rhodani,Baetis_rhodani,Baetis,Baetidae,Ephemeroptera,Insecta,107
BIR_U_2,2014,EPT,Serratella ignita,Serratella_ignita,Serratella,Ephemerellidae,Ephemeroptera,Insecta,1
BIR_U_2,2014,EPT,Ephemera danica,Ephemera_danica,Ephemera,Ephemeridae,Ephemeroptera,Insecta,2
BIR_U_2,2014,EPT,Silo piceus,Silo_piceus,Silo,Goeridae,Trichoptera,Insecta,1
BIR_U_2,2014,EPT,Ecdyonurus venosus complex,Ecdyonurus_venosus,Ecdyonurus,Heptageniidae,Ephemeroptera,Insecta,10
BIR_U_2,2014,EPT,Rhithrogena semicolorata complex,Rhithrogena_cf_picteti,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,1
BIR_U_2,2014,EPT,Rhithrogena semicolorata complex,Rhithrogena_semicolorata,Rhithrogena,Heptageniidae,Ephemeroptera,Insecta,7
BIR_U_2,2014,EPT,Hydropsyche siltalai,Hydropsyche_siltalai,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,2
BIR_U_2,2014,EPT,Hydropsyche complex,Hydropsyche_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,162
BIR_U_2,2014,EPT,Hydropsyche complex,Hydroptila_sp.,Hydropsyche,Hydropsychidae,Trichoptera,Insecta,7
